date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2010-06-12,17,13,0.0,14.7,5,5,0,05:04 AM,09:43 PM,05:29 AM,09:21 PM,14,16,16,16,11,62,92,0.0,1012,17,7,284,7
2010-06-13,15,12,0.0,11.9,3,3,5,06:09 AM,10:33 PM,05:29 AM,09:21 PM,13,14,14,14,8,99,98,1.0,1013,15,2,137,6
2010-06-14,20,10,0.0,15.9,4,4,13,07:24 AM,11:13 PM,05:28 AM,09:22 PM,11,15,15,15,8,48,81,0.0,1013,20,7,127,5
2010-06-15,18,11,0.0,15.9,4,4,20,08:43 AM,11:45 PM,05:28 AM,09:22 PM,13,15,15,15,15,57,91,1.4,1015,18,8,97,9
2010-06-16,14,11,0.0,12.0,3,3,28,10:05 AM,No moonset,05:28 AM,09:23 PM,12,12,13,12,21,83,94,0.0,1013,14,7,48,14
2010-06-17,18,10,0.0,16.0,4,4,35,11:25 AM,12:12 AM,05:28 AM,09:23 PM,11,14,14,14,8,41,84,2.3,1013,18,8,162,6
2010-06-18,13,10,0.0,13.8,3,3,43,12:42 PM,12:35 AM,05:28 AM,09:24 PM,11,11,12,11,14,80,98,3.6,1012,13,7,244,9
2010-06-19,10,7,0.0,12.0,2,2,50,01:59 PM,12:57 AM,05:29 AM,09:24 PM,9,9,9,9,9,98,97,0.1,1008,10,2,188,6
2010-06-20,9,4,0.0,12.0,2,2,58,03:16 PM,01:19 AM,05:29 AM,09:24 PM,6,5,7,5,14,98,96,0.0,1010,9,3,107,10
2010-06-21,13,6,0.0,15.6,3,3,65,04:31 PM,01:43 AM,05:29 AM,09:24 PM,6,8,10,8,12,68,82,0.0,1017,13,7,80,9
2010-06-22,16,5,0.0,16.0,4,4,73,05:45 PM,02:11 AM,05:29 AM,09:25 PM,6,10,11,10,15,35,74,0.0,1021,16,8,53,10
2010-06-23,19,5,0.0,16.0,4,4,80,06:56 PM,02:44 AM,05:29 AM,09:25 PM,7,13,13,13,17,8,69,0.0,1020,19,9,66,11
2010-06-24,21,5,0.0,16.0,4,4,88,07:59 PM,03:25 AM,05:30 AM,09:25 PM,8,15,16,15,12,3,68,0.0,1018,21,9,67,8
2010-06-25,23,7,0.0,16.0,5,5,96,08:53 PM,04:14 AM,05:30 AM,09:25 PM,9,16,17,16,10,5,65,0.0,1016,23,10,66,7
2010-06-26,24,9,0.0,16.0,5,5,100,09:37 PM,05:11 AM,05:30 AM,09:25 PM,11,18,19,18,14,5,67,0.0,1015,24,10,72,9
2010-06-27,25,10,0.0,15.9,5,5,89,10:12 PM,06:14 AM,05:31 AM,09:25 PM,10,19,20,19,14,2,60,0.0,1018,25,10,89,9
2010-06-28,26,11,0.0,15.9,5,5,82,10:40 PM,07:20 AM,05:31 AM,09:25 PM,11,20,21,20,13,3,58,0.0,1019,26,10,83,8
2010-06-29,26,12,0.0,15.9,5,5,74,11:03 PM,08:26 AM,05:32 AM,09:25 PM,11,20,20,20,12,14,59,0.0,1019,26,10,114,8
2010-06-30,25,10,0.0,15.9,5,5,67,11:23 PM,09:32 AM,05:32 AM,09:25 PM,13,19,20,19,10,14,71,0.0,1020,25,9,93,7
2010-07-01,28,12,0.0,15.9,6,6,64,11:42 PM,10:35 AM,05:33 AM,09:24 PM,13,21,21,21,12,5,65,0.0,1018,28,10,121,7
2010-07-02,29,14,0.0,15.9,6,6,57,11:59 PM,11:39 AM,05:33 AM,09:24 PM,13,23,23,23,12,6,58,0.0,1017,29,10,172,7
2010-07-03,29,15,0.0,15.9,6,6,50,No moonrise,12:42 PM,05:34 AM,09:24 PM,15,23,23,23,12,10,66,0.0,1018,29,10,265,7
2010-07-04,24,16,0.0,15.6,5,5,42,12:17 AM,01:47 PM,05:35 AM,09:23 PM,17,20,20,20,8,60,88,0.4,1020,24,6,236,5
2010-07-05,25,12,0.0,15.9,5,5,35,12:37 AM,02:54 PM,05:35 AM,09:23 PM,14,19,19,19,8,31,76,0.3,1020,25,8,258,6
2010-07-06,22,11,0.0,15.9,5,5,28,01:00 AM,04:03 PM,05:36 AM,09:23 PM,12,17,17,17,9,36,77,1.9,1022,22,9,210,6
2010-07-07,23,9,0.0,15.9,5,5,21,01:28 AM,05:13 PM,05:37 AM,09:22 PM,9,17,18,17,13,6,61,0.0,1022,23,10,69,8
2010-07-08,27,11,0.0,15.8,5,5,13,02:03 AM,06:22 PM,05:38 AM,09:22 PM,11,21,22,21,9,4,57,0.0,1021,27,10,208,6
2010-07-09,30,14,0.0,15.8,6,6,6,02:49 AM,07:27 PM,05:39 AM,09:21 PM,11,22,23,22,12,17,51,0.0,1021,30,10,217,7
2010-07-10,31,18,0.0,15.8,6,6,0,03:48 AM,08:22 PM,05:39 AM,09:21 PM,14,25,25,25,10,13,54,0.0,1021,31,10,177,6
2010-07-11,28,17,0.0,15.8,6,6,0,04:59 AM,09:08 PM,05:40 AM,09:20 PM,17,23,23,23,12,17,72,0.0,1019,28,10,218,7
2010-07-12,30,16,0.0,15.8,6,6,1,06:18 AM,09:44 PM,05:41 AM,09:19 PM,15,24,24,24,13,6,60,0.0,1016,30,10,235,8
2010-07-13,27,14,0.0,15.8,6,6,8,07:42 AM,10:13 PM,05:42 AM,09:19 PM,14,21,22,21,12,12,67,0.0,1014,27,10,213,8
2010-07-14,31,18,0.0,15.8,6,6,16,09:05 AM,10:38 PM,05:43 AM,09:18 PM,17,26,26,25,13,15,61,0.8,1012,31,10,159,7
2010-07-15,25,15,0.0,15.7,5,5,23,10:26 AM,11:02 PM,05:44 AM,09:17 PM,16,20,21,20,9,42,81,0.3,1016,25,7,238,6
2010-07-16,29,14,0.0,15.7,6,6,30,11:46 AM,11:25 PM,05:45 AM,09:16 PM,16,22,23,22,9,26,72,0.4,1017,29,10,268,5
2010-07-17,22,13,0.0,15.5,5,5,37,01:04 PM,11:48 PM,05:46 AM,09:15 PM,15,18,18,18,12,50,88,0.5,1020,22,8,204,8
2010-07-18,21,11,0.0,15.7,5,5,45,02:21 PM,No moonset,05:47 AM,09:14 PM,11,16,16,16,14,28,75,0.0,1025,21,8,89,10
2010-07-19,24,10,0.0,15.7,5,5,52,03:36 PM,12:14 AM,05:48 AM,09:13 PM,11,18,19,18,15,0,68,0.0,1021,24,10,59,10
2010-07-20,27,11,0.0,15.6,5,5,59,04:47 PM,12:46 AM,05:49 AM,09:12 PM,14,22,22,22,9,0,64,0.0,1015,27,10,154,6
2010-07-21,28,16,0.0,15.6,6,6,66,05:53 PM,01:24 AM,05:50 AM,09:11 PM,15,23,23,23,16,10,64,0.0,1012,28,10,211,9
2010-07-22,25,15,0.0,14.5,5,5,74,06:49 PM,02:10 AM,05:51 AM,09:10 PM,17,19,20,19,9,47,86,4.6,1015,25,9,189,6
2010-07-23,17,12,0.0,11.7,3,3,81,07:36 PM,03:04 AM,05:52 AM,09:09 PM,14,14,15,14,11,100,98,0.0,1018,17,3,289,7
2010-07-24,14,8,0.0,12.6,3,3,88,08:13 PM,04:04 AM,05:54 AM,09:08 PM,10,11,11,11,11,76,95,1.2,1021,14,6,265,7
2010-07-25,19,3,0.0,15.5,4,4,96,08:43 PM,05:09 AM,05:55 AM,09:07 PM,7,12,12,12,6,25,72,0.0,1017,19,9,301,4
2010-07-26,20,9,0.0,15.5,4,4,100,09:08 PM,06:15 AM,05:56 AM,09:06 PM,9,14,14,14,11,31,73,3.0,1015,20,10,230,7
2010-07-27,19,10,0.0,15.5,3,3,90,09:29 PM,07:21 AM,05:57 AM,09:05 PM,11,14,14,14,11,58,84,1.4,1018,19,7,240,8
2010-07-28,19,9,0.0,15.5,4,4,83,09:48 PM,08:25 AM,05:58 AM,09:03 PM,10,14,14,14,14,31,76,2.2,1019,19,9,225,8
2010-07-29,15,10,0.0,15.4,3,3,75,10:05 PM,09:29 AM,05:59 AM,09:02 PM,12,12,13,12,13,57,94,10.4,1013,15,6,246,8
2010-07-30,19,6,0.0,14.5,4,4,68,10:23 PM,10:31 AM,06:01 AM,09:01 PM,9,13,13,13,8,37,78,2.0,1016,19,9,165,5
2010-07-31,22,5,0.0,11.6,4,4,64,10:42 PM,11:36 AM,06:02 AM,08:59 PM,8,15,15,15,8,5,67,0.0,1017,22,10,160,5
2010-08-01,26,10,0.0,11.6,5,5,54,11:03 PM,12:40 PM,06:03 AM,08:58 PM,11,18,19,18,13,17,65,1.1,1017,26,10,246,7
2010-08-02,18,13,0.0,8.3,4,4,46,11:28 PM,01:47 PM,06:04 AM,08:57 PM,15,16,16,16,10,76,93,2.1,1017,18,6,217,6
2010-08-03,18,7,0.0,11.6,3,3,39,11:59 PM,02:55 PM,06:05 AM,08:55 PM,11,14,14,14,11,54,85,1.5,1016,18,6,217,8
2010-08-04,21,5,0.0,11.6,4,4,32,No moonrise,04:04 PM,06:07 AM,08:54 PM,9,14,15,14,7,15,74,0.0,1013,21,9,231,5
2010-08-05,13,10,0.0,8.3,3,3,24,12:39 AM,05:09 PM,06:08 AM,08:52 PM,11,11,12,11,10,78,95,0.6,1010,13,5,243,6
2010-08-06,14,8,0.0,9.4,3,3,17,01:30 AM,06:08 PM,06:09 AM,08:51 PM,10,11,11,11,10,74,92,3.6,1017,14,6,177,7
2010-08-07,21,5,0.0,11.6,4,4,10,02:34 AM,06:58 PM,06:10 AM,08:49 PM,9,14,15,14,10,13,76,0.0,1019,21,8,154,6
2010-08-08,21,8,0.0,10.5,3,3,3,03:49 AM,07:38 PM,06:12 AM,08:48 PM,11,14,15,14,12,39,79,1.6,1019,21,8,218,7
2010-08-09,24,6,0.0,11.6,4,4,0,05:11 AM,08:11 PM,06:13 AM,08:46 PM,11,16,16,16,6,34,79,0.0,1018,24,8,218,3
2010-08-10,24,7,0.0,11.6,5,5,0,06:35 AM,08:39 PM,06:14 AM,08:44 PM,12,17,17,17,6,16,74,0.3,1017,24,9,260,4
2010-08-11,23,11,0.0,11.6,5,5,4,08:00 AM,09:04 PM,06:16 AM,08:43 PM,13,18,18,18,10,27,79,1.4,1016,23,10,271,6
2010-08-12,18,11,0.0,10.5,5,5,12,09:23 AM,09:28 PM,06:17 AM,08:41 PM,14,16,16,16,10,62,89,1.3,1015,18,7,225,7
2010-08-13,20,8,0.0,11.6,4,4,19,10:44 AM,09:52 PM,06:18 AM,08:39 PM,11,14,14,14,6,44,84,0.5,1017,20,6,86,4
2010-08-14,20,10,0.0,10.5,4,4,26,12:04 PM,10:18 PM,06:19 AM,08:38 PM,12,15,15,15,10,60,85,1.8,1014,20,8,49,7
2010-08-15,16,10,0.0,9.3,3,3,33,01:23 PM,10:48 PM,06:21 AM,08:36 PM,11,12,13,12,15,79,91,0.0,1012,16,4,225,11
2010-08-16,14,8,0.0,10.5,4,4,41,02:37 PM,11:25 PM,06:22 AM,08:34 PM,9,10,11,10,21,46,86,0.7,1015,14,7,230,13
2010-08-17,18,10,0.0,10.5,3,3,48,03:45 PM,No moonset,06:23 AM,08:33 PM,10,12,12,12,16,62,88,3.1,1016,18,8,238,10
2010-08-18,15,8,0.0,10.5,3,3,55,04:44 PM,12:08 AM,06:25 AM,08:31 PM,11,13,13,13,10,36,90,0.4,1013,15,7,228,6
2010-08-19,21,9,0.0,11.6,4,4,63,05:34 PM,01:00 AM,06:26 AM,08:29 PM,11,15,16,15,9,34,80,0.3,1017,21,8,225,6
2010-08-20,24,12,0.0,11.6,5,5,70,06:14 PM,01:58 AM,06:27 AM,08:27 PM,14,19,19,19,9,18,79,0.8,1022,24,10,228,5
2010-08-21,27,11,0.0,11.6,5,5,77,06:46 PM,03:01 AM,06:29 AM,08:26 PM,15,20,20,20,7,7,78,0.0,1025,27,8,261,4
2010-08-22,28,13,0.0,11.6,5,5,84,07:13 PM,04:06 AM,06:30 AM,08:24 PM,14,21,21,21,10,5,71,0.0,1020,28,10,235,6
2010-08-23,26,15,0.0,11.6,5,5,92,07:35 PM,05:12 AM,06:31 AM,08:22 PM,14,20,20,20,15,36,72,0.8,1012,26,10,217,9
2010-08-24,21,14,0.0,10.4,5,5,99,07:54 PM,06:16 AM,06:33 AM,08:20 PM,15,17,17,17,17,52,89,1.1,1013,21,6,258,11
2010-08-25,21,8,0.0,11.6,4,4,100,08:12 PM,07:20 AM,06:34 AM,08:18 PM,10,15,16,15,7,38,77,0.0,1019,21,8,227,5
2010-08-26,28,12,0.0,11.6,5,5,87,08:30 PM,08:23 AM,06:35 AM,08:16 PM,12,20,20,20,17,7,63,0.0,1015,28,10,214,10
2010-08-27,19,14,0.0,9.2,4,4,79,08:49 PM,09:27 AM,06:37 AM,08:14 PM,15,16,16,16,16,61,93,6.5,1010,19,6,227,9
2010-08-28,13,5,0.0,8.1,3,3,72,09:09 PM,10:30 AM,06:38 AM,08:13 PM,11,11,11,11,13,76,95,6.3,1016,13,6,286,8
2010-08-29,16,5,0.0,10.4,3,3,65,09:33 PM,11:37 AM,06:39 AM,08:11 PM,7,10,11,10,12,58,81,0.3,1018,16,6,249,8
2010-08-30,11,7,0.0,10.4,3,3,57,10:01 PM,12:43 PM,06:41 AM,08:09 PM,7,6,9,6,22,75,91,10.6,1015,11,8,248,15
2010-08-31,14,4,0.0,10.4,3,3,54,10:36 PM,01:50 PM,06:42 AM,08:07 PM,7,8,9,8,11,65,89,1.2,1020,14,6,129,7
2010-09-01,16,2,0.0,11.6,3,3,37,11:21 PM,02:55 PM,06:43 AM,08:05 PM,5,8,9,8,13,15,77,0.0,1019,16,7,74,8
2010-09-02,18,3,0.0,11.6,3,3,29,No moonrise,03:55 PM,06:45 AM,08:03 PM,6,11,11,11,9,26,74,0.0,1017,18,10,61,5
2010-09-03,20,5,0.0,11.6,4,4,22,12:17 AM,04:47 PM,06:46 AM,08:01 PM,9,13,13,13,7,26,80,0.3,1018,20,9,107,4
2010-09-04,20,7,0.0,10.3,4,4,14,01:26 AM,05:31 PM,06:47 AM,07:59 PM,9,13,13,13,9,27,82,0.1,1018,20,6,215,6
2010-09-05,18,4,0.0,11.6,4,4,7,02:42 AM,06:06 PM,06:49 AM,07:57 PM,8,11,12,11,11,33,80,0.0,1018,18,7,59,7
2010-09-06,19,4,0.0,10.3,4,4,0,04:04 AM,06:36 PM,06:50 AM,07:55 PM,8,12,12,12,9,49,79,0.0,1015,19,8,55,6
2010-09-07,18,10,0.0,9.1,3,3,0,05:28 AM,07:03 PM,06:51 AM,07:53 PM,11,13,14,13,9,81,87,0.0,1008,18,6,137,5
2010-09-08,14,9,0.0,6.5,3,3,0,06:51 AM,07:28 PM,06:52 AM,07:51 PM,11,11,11,11,10,100,98,5.1,1007,14,2,203,6
2010-09-09,17,4,0.0,11.6,3,3,1,08:15 AM,07:52 PM,06:54 AM,07:49 PM,7,10,10,10,10,48,83,0.1,1017,17,5,255,6
2010-09-10,18,4,0.0,11.6,3,3,8,09:38 AM,08:18 PM,06:55 AM,07:47 PM,7,11,11,11,7,24,81,0.1,1022,18,5,212,4
2010-09-11,19,5,0.0,11.6,4,4,16,10:59 AM,08:48 PM,06:56 AM,07:45 PM,8,12,12,12,10,7,78,0.0,1020,19,8,82,6
2010-09-12,20,5,0.0,11.6,4,4,23,12:18 PM,09:23 PM,06:58 AM,07:43 PM,10,14,14,14,9,15,79,2.4,1019,20,9,236,5
2010-09-13,14,7,0.0,9.0,3,3,31,01:31 PM,10:05 PM,06:59 AM,07:41 PM,9,11,11,11,8,72,91,1.9,1026,14,6,265,5
2010-09-14,17,3,0.0,11.6,3,3,38,02:36 PM,10:55 PM,07:00 AM,07:39 PM,6,10,11,10,8,23,77,0.0,1025,17,8,222,5
2010-09-15,20,9,0.0,11.6,4,4,46,03:30 PM,11:52 PM,07:02 AM,07:37 PM,9,12,13,12,17,28,78,0.1,1017,20,9,241,10
2010-09-16,15,10,0.0,8.9,3,3,53,04:13 PM,No moonset,07:03 AM,07:35 PM,10,11,12,11,12,63,90,2.7,1014,15,7,267,7
2010-09-17,15,4,0.0,11.6,3,3,61,04:48 PM,12:54 AM,07:04 AM,07:33 PM,8,10,10,10,7,61,86,1.0,1014,15,6,290,5
2010-09-18,13,3,0.0,11.6,3,3,68,05:17 PM,01:58 AM,07:06 AM,07:31 PM,6,8,9,8,9,50,83,0.0,1016,13,7,31,6
2010-09-19,16,1,0.0,11.6,3,3,76,05:40 PM,03:03 AM,07:07 AM,07:29 PM,5,8,8,8,6,34,81,0.0,1018,16,8,159,3
2010-09-20,19,3,0.0,11.6,3,3,84,06:00 PM,04:08 AM,07:08 AM,07:27 PM,5,10,10,10,7,8,74,0.0,1019,19,10,227,4
2010-09-21,19,2,0.0,11.6,3,3,91,06:19 PM,05:12 AM,07:10 AM,07:25 PM,8,12,13,12,7,2,77,0.0,1020,19,9,79,4
2010-09-22,20,4,0.0,11.6,4,4,99,06:37 PM,06:15 AM,07:11 AM,07:23 PM,9,13,13,13,7,3,80,0.0,1021,20,8,140,4
2010-09-23,21,7,0.0,11.6,4,4,100,06:56 PM,07:18 AM,07:12 AM,07:21 PM,6,13,14,13,13,10,67,0.0,1016,21,10,205,7
2010-09-24,19,7,0.0,8.8,4,4,86,07:16 PM,08:22 AM,07:14 AM,07:19 PM,7,10,12,10,17,53,76,0.6,1007,19,7,210,10
2010-09-25,8,6,0.0,6.0,2,2,79,07:39 PM,09:28 AM,07:15 AM,07:17 PM,7,6,7,6,12,100,99,12.8,1005,8,2,264,8
2010-09-26,10,1,0.0,11.6,3,3,71,08:05 PM,10:34 AM,07:17 AM,07:15 PM,3,5,5,5,6,72,88,0.0,1010,10,4,279,4
2010-09-27,10,-0,0.0,11.6,2,2,64,08:38 PM,11:41 AM,07:18 AM,07:13 PM,2,5,5,5,7,47,83,0.0,1012,10,6,246,4
2010-09-28,11,-0,0.0,8.8,2,2,56,09:20 PM,12:46 PM,07:19 AM,07:11 PM,2,4,5,4,8,42,83,0.0,1017,11,6,251,5
2010-09-29,15,1,0.0,10.2,3,3,48,10:11 PM,01:47 PM,07:21 AM,07:09 PM,3,6,7,6,7,37,82,0.0,1019,15,6,226,4
2010-09-30,14,3,0.0,8.8,3,3,41,11:13 PM,02:40 PM,07:22 AM,07:07 PM,5,7,8,7,8,55,86,0.1,1017,14,7,225,4
2010-10-01,13,4,0.0,10.2,2,2,39,No moonrise,03:25 PM,07:23 AM,07:05 PM,7,8,9,8,9,49,88,0.1,1015,13,6,229,5
2010-10-02,18,6,0.0,11.6,4,4,32,12:23 AM,04:03 PM,07:25 AM,07:03 PM,7,10,11,10,13,41,81,0.1,1016,18,10,196,7
2010-10-03,19,7,0.0,11.6,4,4,25,01:40 AM,04:34 PM,07:26 AM,07:01 PM,8,11,12,11,15,21,79,0.0,1013,19,10,157,8
2010-10-04,20,8,0.0,11.3,4,4,18,03:00 AM,05:01 PM,07:27 AM,06:59 PM,9,13,13,13,16,11,78,0.0,1006,20,9,156,9
2010-10-05,15,7,0.0,7.1,3,3,10,04:21 AM,05:27 PM,07:29 AM,06:57 PM,11,12,12,12,6,86,94,0.2,1009,15,3,230,3
2010-10-06,18,6,0.0,11.3,4,4,3,05:44 AM,05:51 PM,07:30 AM,06:55 PM,8,11,11,11,8,20,83,0.0,1014,18,8,123,4
2010-10-07,18,6,0.0,11.2,4,4,0,07:06 AM,06:16 PM,07:32 AM,06:53 PM,9,12,12,12,9,15,84,0.0,1019,18,6,99,5
2010-10-08,18,6,0.0,11.2,4,4,0,08:28 AM,06:44 PM,07:33 AM,06:51 PM,9,12,12,12,8,17,84,0.0,1020,18,6,96,4
2010-10-09,17,4,0.0,11.2,3,3,4,09:50 AM,07:18 PM,07:34 AM,06:49 PM,7,10,11,10,8,8,83,0.0,1017,17,6,98,4
2010-10-10,15,3,0.0,11.1,3,3,11,11:08 AM,07:58 PM,07:36 AM,06:47 PM,6,8,9,8,10,12,84,0.0,1010,15,7,86,6
2010-10-11,13,2,0.0,11.1,3,3,18,12:19 PM,08:46 PM,07:37 AM,06:45 PM,4,7,8,7,10,8,80,0.0,1010,13,8,83,6
2010-10-12,12,1,0.0,11.0,3,3,26,01:19 PM,09:42 PM,07:39 AM,06:43 PM,4,7,8,7,8,4,79,0.0,1013,12,8,76,5
2010-10-13,11,0,0.0,10.1,2,2,33,02:08 PM,10:43 PM,07:40 AM,06:41 PM,3,5,6,5,8,40,86,0.0,1012,11,4,52,5
2010-10-14,11,-2,0.0,11.0,2,2,40,02:47 PM,11:48 PM,07:41 AM,06:39 PM,1,3,4,3,7,20,86,0.0,1013,11,4,49,5
2010-10-15,9,-3,0.0,10.9,2,2,48,03:18 PM,No moonset,07:43 AM,06:37 PM,-0,1,3,1,9,9,84,0.0,1013,9,5,105,6
2010-10-16,4,-1,0.0,5.5,1,1,55,03:43 PM,12:54 AM,07:44 AM,06:36 PM,2,1,3,1,10,88,94,1.3,1011,4,4,243,6
2010-10-17,5,2,0.0,5.4,1,1,62,04:05 PM,01:58 AM,07:46 AM,06:34 PM,3,2,4,2,12,99,97,0.4,1014,5,3,45,8
2010-10-18,5,1,0.1,7.0,1,1,69,04:24 PM,03:02 AM,07:47 AM,06:32 PM,2,2,3,2,9,93,94,0.4,1019,5,6,63,7
2010-10-19,8,-1,0.0,10.8,2,2,77,04:43 PM,04:05 AM,07:48 AM,06:30 PM,1,1,4,1,17,37,83,0.0,1014,8,6,229,10
2010-10-20,3,0,2.4,5.4,1,1,84,05:01 PM,05:09 AM,07:50 AM,06:28 PM,2,-0,2,-0,16,93,99,11.5,1014,3,4,248,10
2010-10-21,7,-4,0.0,10.8,2,2,91,05:21 PM,06:12 AM,07:51 AM,06:26 PM,-1,0,1,0,7,28,83,0.0,1025,7,8,205,4
2010-10-22,9,-4,0.0,8.5,2,2,98,05:43 PM,07:18 AM,07:53 AM,06:25 PM,-2,2,3,2,11,37,72,0.1,1024,9,10,195,6
2010-10-23,10,3,0.0,10.7,2,2,100,06:09 PM,08:24 AM,07:54 AM,06:23 PM,4,3,6,3,21,47,89,1.2,1016,10,8,196,11
2010-10-24,5,1,0.0,5.3,1,1,87,06:40 PM,09:32 AM,07:56 AM,06:21 PM,4,3,4,3,12,94,98,3.9,1012,5,3,179,7
2010-10-25,3,0,0.0,5.3,1,1,80,07:20 PM,10:38 AM,07:57 AM,06:20 PM,1,-2,2,-2,17,98,99,0.0,1017,3,5,22,11
2010-10-26,5,-3,0.0,10.6,2,2,72,08:08 PM,11:41 AM,07:58 AM,06:18 PM,-1,-3,1,-3,16,42,90,0.0,1028,5,8,67,10
2010-10-27,8,-5,0.0,10.2,2,2,65,09:07 PM,12:36 PM,08:00 AM,06:16 PM,-2,0,1,0,4,22,81,0.0,1027,8,9,149,2
2010-10-28,11,-0,0.0,10.1,3,3,58,10:14 PM,01:23 PM,08:01 AM,06:15 PM,2,5,6,5,11,11,74,0.0,1024,11,10,216,6
2010-10-29,12,-2,0.0,10.1,2,2,51,11:28 PM,02:02 PM,08:03 AM,06:13 PM,4,4,6,4,17,3,88,0.0,1018,12,9,160,9
2010-10-30,12,1,0.0,10.1,3,3,43,No moonrise,02:34 PM,08:04 AM,06:11 PM,3,4,6,4,20,34,81,0.0,1011,12,10,176,10
2010-10-31,13,2,0.0,10.0,3,3,39,12:44 AM,03:02 PM,08:06 AM,06:10 PM,4,6,7,6,15,16,83,0.0,1004,13,10,135,8
2010-11-01,13,3,0.0,10.0,3,3,22,02:02 AM,03:27 PM,08:07 AM,06:08 PM,6,7,7,7,10,31,89,0.0,1008,13,5,226,5
2010-11-02,10,2,0.0,6.6,2,2,15,03:20 AM,03:51 PM,08:09 AM,06:07 PM,5,5,6,5,8,82,93,0.0,1017,10,4,285,4
2010-11-03,12,2,0.0,9.9,3,3,7,04:39 AM,04:15 PM,08:10 AM,06:05 PM,5,5,7,5,16,32,90,0.0,1022,12,6,224,9
2010-11-04,14,5,0.0,9.9,3,3,0,06:00 AM,04:41 PM,08:12 AM,06:04 PM,8,8,9,8,18,20,90,0.0,1029,14,6,222,10
2010-11-05,14,6,0.0,9.9,3,3,0,07:21 AM,05:12 PM,08:13 AM,06:02 PM,8,8,9,8,16,40,91,0.0,1028,14,6,241,9
2010-11-06,12,6,0.0,8.3,2,2,0,08:40 AM,05:49 PM,08:15 AM,06:01 PM,7,7,8,7,16,75,93,0.2,1019,12,5,241,9
2010-11-07,9,2,0.0,6.6,2,2,0,09:56 AM,06:33 PM,08:16 AM,06:00 PM,5,5,6,5,12,87,95,5.6,1003,9,4,217,7
2010-11-08,2,-1,0.0,7.0,1,1,8,11:02 AM,07:27 PM,08:18 AM,05:58 PM,0,-0,1,-0,8,72,95,0.1,988,2,4,152,5
2010-11-09,8,-1,0.0,8.7,2,2,15,11:57 AM,08:28 PM,08:19 AM,05:57 PM,1,1,3,1,13,49,86,0.0,983,8,9,135,7
2010-11-10,9,-0,0.0,7.0,2,2,23,12:41 PM,09:33 PM,08:21 AM,05:56 PM,1,3,5,3,13,56,79,0.0,993,9,10,205,8
2010-11-11,6,-0,0.0,8.7,2,2,30,01:16 PM,10:40 PM,08:22 AM,05:55 PM,2,1,3,1,16,66,92,2.5,1011,6,7,230,10
2010-11-12,9,4,0.0,3.5,2,2,38,01:44 PM,11:46 PM,08:24 AM,05:53 PM,7,5,7,5,27,89,97,4.1,1007,9,6,223,14
2010-11-13,14,5,0.0,8.7,3,3,45,02:07 PM,No moonset,08:25 AM,05:52 PM,7,6,8,6,24,29,90,0.0,1009,14,9,207,12
2010-11-14,13,4,0.0,8.7,3,3,53,02:28 PM,12:50 AM,08:26 AM,05:51 PM,5,6,8,6,23,13,85,0.0,1008,13,9,182,12
2010-11-15,11,4,0.0,7.0,2,2,60,02:47 PM,01:54 AM,08:28 AM,05:50 PM,6,6,7,6,11,69,92,0.0,1011,11,4,200,6
2010-11-16,4,-1,0.3,3.5,1,1,68,03:05 PM,02:57 AM,08:29 AM,05:49 PM,1,0,1,0,6,100,100,0.4,1016,4,0,215,4
2010-11-17,4,-4,0.0,8.7,1,1,76,03:25 PM,04:00 AM,08:31 AM,05:48 PM,-0,-1,1,-1,9,47,96,0.0,1011,4,3,71,6
2010-11-18,5,-2,0.0,6.9,2,2,83,03:46 PM,05:05 AM,08:32 AM,05:47 PM,-1,-0,1,-0,10,45,88,0.0,1011,5,7,206,5
2010-11-19,6,-4,0.0,8.7,2,2,91,04:10 PM,06:10 AM,08:34 AM,05:46 PM,-1,-0,1,-0,8,47,88,0.0,1017,6,7,193,4
2010-11-20,5,-2,0.0,5.2,2,2,98,04:40 PM,07:18 AM,08:35 AM,05:45 PM,-2,-1,1,-1,11,48,85,0.0,1016,5,9,128,6
2010-11-21,3,-1,0.0,5.2,1,1,100,05:17 PM,08:25 AM,08:37 AM,05:44 PM,-0,-1,1,-1,8,66,93,0.0,1006,3,4,108,5
2010-11-22,2,-1,0.0,3.4,1,1,87,06:03 PM,09:31 AM,08:38 AM,05:43 PM,0,-1,0,-1,7,99,98,0.0,1001,2,1,270,5
2010-11-23,1,-3,1.1,3.4,1,1,79,07:00 PM,10:30 AM,08:39 AM,05:42 PM,-1,-3,-0,-3,11,98,98,1.3,1006,1,4,272,7
2010-11-24,1,-4,0.7,6.9,1,1,72,08:06 PM,11:21 AM,08:41 AM,05:41 PM,-3,-5,-2,-5,14,67,95,0.9,1011,1,5,233,9
2010-11-25,2,-4,0.3,8.7,2,2,64,09:19 PM,12:03 PM,08:42 AM,05:41 PM,-3,-4,-1,-4,12,56,88,0.4,1007,2,7,206,7
2010-11-26,-2,-8,1.9,5.1,1,1,57,10:35 PM,12:37 PM,08:43 AM,05:40 PM,-5,-8,-4,-8,14,81,95,2.2,1006,-2,5,241,9
